"","Cost_NoTrt","Cost_Trt","QALY_NoTrt","QALY_Trt","ICER"
"1",145860.523280623,156225.328154581,18.2341730703914,19.1555868088348,11248.8065257937
"2",86616.7512989935,92310.2021604002,17.31607812924,17.917804519924,9461.85999077457
"3",105202.500372475,113521.984872338,17.3348238455643,18.0931590577932,10970.721609262
"4",103831.224017583,110716.43228229,18.9399572004333,19.5555743879331,11184.2365751181
"5",97735.0909359123,104743.507077837,17.1499199263536,17.7545606353967,11591.0424771359
"6",99180.9684326019,106070.888857496,18.7326409282527,19.2945650550361,12261.3002298615
"7",83547.0004221269,89668.5432091879,17.8685288517664,18.6419282104596,7915.11231326124
"8",93242.0828364182,99878.3223425207,18.0556765645091,18.5893011117002,12436.1586082098
"9",125028.52681723,133394.701382572,18.0889815197201,18.8403980300972,11133.871095199
"10",139928.52783782,149446.80284434,19.9231758089009,20.4945366944374,16658.9545197556
"11",113463.651540921,122230.127866834,17.0277628516491,17.7224912804512,12618.5657049182
"12",104942.128507692,112094.648223927,17.5990540855292,18.1830945783767,12246.6161230772
"13",88723.3428507854,94283.8586903312,19.236331848485,19.6284996180572,14178.9210408899
"14",79406.3618078514,84669.5144195627,19.3208971164609,19.837151276137,10194.8865942562
"15",93897.5293460367,100451.193020951,16.7166002688341,17.4907363995982,8465.7767729374
"16",72768.4374943917,77932.0369456754,15.0838230020149,15.650125698632,9118.09087636322
"17",93972.7715441351,100814.174087621,18.325856226963,18.9349938038242,11231.2929022359
"18",81321.1567623715,86872.4940888835,17.3144601392786,17.8139784013891,11113.3821275262
"19",78413.8590621528,84141.5466509119,16.2104043824888,16.8282349237174,9270.6449528525
"20",105906.381885288,112605.622351714,18.3744380378075,19.0805542869842,9487.44696675247
"21",94766.0821382486,101584.764187096,16.7740486399093,17.4548249858714,10016.0384380148
"22",102504.548614658,109096.288477282,18.6084073931708,19.3296623054768,9139.26511994103
"23",104498.735521456,111519.526811453,19.2753865217405,19.8699601101353,11808.1116064222
